bendval,unknown1,result
72,600,4272
74,600,4320
10,1800,3824
10,1800,2568
10,1800,3824
10,1800,2584
11,1800,3848
11,1800,3848
14,1800,4080
14,1800,2736
14,1800,4080
14,1800,2752
14,1800,4040
14,1800,4040
29,1800,5200
29,1800,3496
29,1800,5200
29,1800,3512
29,1800,5152
29,1800,5152
37,1800,5920
37,1800,3984
37,1800,5920
37,1800,4008
37,1800,5856
37,1800,3984
37,1800,5856
37,1800,3960
44,1800,4464
44,1800,4480
44,1800,6576
44,1800,4464
44,1800,6576
44,1800,4432
48,1800,4752
49,1800,3640
48,1800,4784
49,1800,4016
48,1800,4752
48,1800,4736
56,1800,5424
56,1800,4080
56,1800,5456
56,1800,4496
56,1800,5424
56,1800,4080
56,1800,5392
56,1800,4080
59,1800,5696
60,1800,4352
59,1800,5728
60,1800,4800
59,1800,5696
60,1800,4352
59,1800,5664
60,1800,4352
67,1800,4880
67,1800,4880
71,1800,5200
71,1800,4088
71,1800,5200
71,1800,4088
75,1800,5552
75,1800,4368
75,1800,5552
75,1800,4368
79,1800,5920
78,1800,4576
79,1800,5920
78,1800,4576
83,1800,6320
82,1800,4896
83,1800,6320
82,1800,4896
86,1800,5216
86,1800,5216
90,1800,5568
90,1800,5568
88,1800,5392
88,1800,5392
86,1800,5216
86,1800,5216
83,1800,4976
83,1800,4976
81,1800,4816
81,1800,4816
81,1800,6128
81,1800,4816
81,1800,6128
81,1800,4816
72,1800,4160
72,1800,4160
72,1800,5296
72,1800,4160
72,1800,5296
72,1800,4160
70,1800,5120
70,1800,4024
70,1800,5648
70,1800,4024
70,1800,5120
70,1800,4024
70,1800,5120
70,1800,4024
59,1800,4288
59,1800,4720
59,1800,4288
59,1800,4288
67,1800,4880
67,1800,5376
67,1800,4880
67,1800,4880
82,1800,4896
82,1800,4896
82,1800,6224
82,1800,4896
82,1800,6224
82,1800,4896
86,1800,5216
86,1800,5216
89,1800,5472
89,1800,5472
90,1800,5568
90,1800,5568
88,1800,5392
88,1800,5392
86,1800,5216
86,1800,5216
83,1800,4976
83,1800,4976
81,1800,4816
81,1800,4816
81,1800,6128
81,1800,4816
81,1800,6128
81,1800,4816
79,1800,4656
79,1800,4656
79,1800,5920
79,1800,4656
79,1800,5920
79,1800,4656
74,1800,4288
74,1800,4288
74,1800,5472
74,1800,4288
74,1800,5472
74,1800,4288
65,1800,3712
65,1800,3712
65,1800,4720
65,1800,3712
65,1800,4720
65,1800,3712
54,1800,3952
54,1800,4352
54,1800,3952
54,1800,3952
45,1800,4528
45,1800,3416
45,1800,4560
45,1800,3760
44,1800,4464
44,1800,4432
31,1800,3616
31,1800,3632
31,1800,5312
31,1800,3616
31,1800,5312
31,1800,3592
44,1800,4464
44,1800,4480
44,1800,6576
44,1800,4464
44,1800,6576
44,1800,4432
75,600,4336
59,1800,5696
59,1800,4288
59,1800,5728
59,1800,4720
59,1800,5696
59,1800,5664
74,600,4320
78,1800,5824
78,1800,5824
75,600,4336
90,1800,5568
90,1800,5568
74,600,4320
88,1800,5392
88,1800,5392
86,1800,5216
86,1800,5216
83,1800,4976
83,1800,4976
81,1800,4816
81,1800,4816
81,1800,6128
81,1800,4816
81,1800,6128
81,1800,4816
79,1800,4656
79,1800,4656
79,1800,5920
79,1800,4656
79,1800,5920
79,1800,4656
74,1800,4288
74,1800,4288
74,1800,5472
74,1800,4288
74,1800,5472
74,1800,4288
72,1800,5296
72,1800,4160
72,1800,5824
72,1800,4160
72,1800,5296
72,1800,4160
72,1800,5296
72,1800,4160
67,1800,4880
67,1800,3832
67,1800,5376
67,1800,3832
68,1800,4960
67,1800,3832
68,1800,4960
67,1800,3832
75,600,4336
59,1800,4288
59,1800,4720
59,1800,4288
59,1800,4288
56,1800,5424
56,1800,4080
56,1800,5456
56,1800,4496
56,1800,5424
57,1800,4144
56,1800,5392
57,1800,4144
54,1800,5248
54,1800,3952
54,1800,5280
54,1800,4352
54,1800,5248
54,1800,3952
54,1800,5216
54,1800,3952
42,1800,4320
42,1800,4336
42,1800,4320
42,1800,4288
36,1800,3920
36,1800,3936
36,1800,5776
36,1800,3920
36,1800,5776
36,1800,3896
24,1800,4800
24,1800,3224
24,1800,4800
24,1800,3240
24,1800,4752
25,1800,3280
24,1800,4752
25,1800,3256
15,1800,4144
15,1800,2784
15,1800,4144
15,1800,2800
16,1800,4160
16,1800,4160
6,1800,3584
7,1800,2448
6,1800,3584
7,1800,2456
7,1800,3600
7,1800,3600
74,600,4320
10,1800,3824
10,1800,2568
10,1800,3824
10,1800,2584
11,1800,3848
11,1800,3848
14,1800,4080
14,1800,2736
14,1800,4080
14,1800,2752
14,1800,4040
14,1800,4040
21,1800,4576
22,1800,3120
21,1800,4576
22,1800,3136
22,1800,4592
22,1800,4592
25,1800,4880
25,1800,3280
25,1800,4880
25,1800,3296
26,1800,4896
26,1800,3328
26,1800,4896
26,1800,3312
33,1800,5552
33,1800,3728
33,1800,5552
33,1800,3752
33,1800,5488
33,1800,3728
33,1800,5488
33,1800,3712
73,600,4288
40,1800,6224
41,1800,4240
40,1800,6224
41,1800,4272
40,1800,6160
41,1800,4240
40,1800,6160
41,1800,4224
48,1800,4752
48,1800,4784
48,1800,4752
48,1800,4736
52,1800,5072
52,1800,3824
52,1800,5104
52,1800,4208
52,1800,5072
52,1800,3824
52,1800,5056
52,1800,3824
59,1800,5696
60,1800,4352
59,1800,5728
60,1800,4800
59,1800,5696
60,1800,4352
59,1800,5664
60,1800,4352
67,1800,4880
67,1800,4880
72,600,4272
72,1800,5296
72,1800,4160
72,1800,5296
72,1800,4160
74,1800,5472
74,1800,4288
74,1800,5472
74,1800,4288
76,1800,5648
75,1800,4368
76,1800,5648
75,1800,4368
71,600,4240
75,1800,5552
75,1800,5552
70,600,4224
74,1800,4288
74,1800,4288
69,600,4208
74,1800,5472
74,1800,5472
68,600,4176
67,600,4160
73,1800,4224
73,1800,4224
66,600,4128
65,600,4112
64,600,4096
73,1800,5376
73,1800,5376
63,600,4072
62,600,4048
72,1800,5296
72,1800,4160
72,1800,5296
72,1800,4160
61,600,4024
71,1800,4088
71,1800,4088
60,600,4008
71,1800,5200
71,1800,5200
70,1800,4024
70,1800,4024
59,600,3984
70,1800,5120
70,1800,5120
69,1800,3960
69,1800,3960
69,1800,5040
69,1800,5040
68,1800,3896
68,1800,3896
68,1800,4960
67,1800,3832
68,1800,4960
67,1800,3832
67,1800,4880
67,1800,4880
66,1800,4800
66,1800,3776
66,1800,4800
66,1800,3776
74,1800,5472
74,1800,4288
74,1800,5472
74,1800,4288
76,1800,5648
76,1800,4432
76,1800,5648
76,1800,4432
77,1800,5744
77,1800,5744
77,1800,4512
77,1800,4512
78,1800,5824
78,1800,5824
78,1800,4576
78,1800,4576
79,1800,5920
79,1800,5920
79,1800,4656
79,1800,4656
80,1800,6032
80,1800,6032
81,1800,6128
81,1800,4816
81,1800,6128
81,1800,4816
82,1800,6224
82,1800,4896
82,1800,6224
82,1800,4896
84,1800,6432
84,1800,5056
84,1800,6432
84,1800,5056
83,1800,4976
83,1800,4976
83,1800,6320
83,1800,6320
82,1800,4896
82,1800,4896
60,600,4008
82,1800,6224
82,1800,6224
81,1800,6128
81,1800,4816
81,1800,6128
81,1800,4816
80,1800,4736
80,1800,4736
80,1800,6032
80,1800,6032
79,1800,4656
79,1800,4656
79,1800,5920
79,1800,5920
61,600,4024
78,1800,5824
77,1800,4512
78,1800,5824
77,1800,4512
76,1800,5648
76,1800,4432
76,1800,5648
76,1800,4432
75,1800,4368
75,1800,4368
75,1800,5552
74,1800,4288
75,1800,5552
74,1800,4288
74,1800,5472
74,1800,5472
73,1800,4224
73,1800,4224
73,1800,5376
73,1800,5376
70,1800,5120
70,1800,4024
70,1800,5120
70,1800,4024
71,1800,5200
71,1800,4088
71,1800,5200
71,1800,4088
74,1800,5472
73,1800,4224
74,1800,5472
73,1800,4224
62,600,4048
76,1800,5648
75,1800,4368
76,1800,5648
75,1800,4368
78,1800,5824
77,1800,4512
78,1800,5824
77,1800,4512
78,1800,4576
78,1800,4576
79,1800,5920
79,1800,4656
79,1800,5920
79,1800,4656
80,1800,6032
