bendval,unknown1,unknown2,unknown3,unknown4,unknown5,unknown6,unknown7,unknown8,detuneval,result
171967578,91752200,0,117964800,0,0,0,4096,0,-119,3824
171967081,46597896,0,117964800,0,0,0,4096,0,-808,2568
171969114,91752200,0,117964800,0,0,0,4096,0,-119,3824
171968127,47187720,0,117964800,0,0,0,4096,0,-799,2584
188744575,90441480,0,117964800,0,0,0,4096,0,-111,3848
188744809,90441480,0,117964800,0,0,0,4096,0,-111,3848
306185306,91752200,0,117964800,0,0,0,4096,0,106,4352
306185321,46597896,0,117964800,0,0,0,4096,0,-583,2920
306186586,91752200,0,117964800,0,0,0,4096,0,106,4352
306186623,47187720,0,117964800,0,0,0,4096,0,-574,2936
306185599,90441480,0,117964800,0,0,0,4096,0,86,4304
306185833,90441480,0,117964800,0,0,0,4096,0,86,4304
423625818,91752200,0,117964800,0,0,0,4096,0,303,4880
423626089,46597896,0,117964800,0,0,0,4096,0,-386,3280
423626586,91752200,0,117964800,0,0,0,4096,0,303,4880
423628159,47187720,0,117964800,0,0,0,4096,0,-377,3296
440403839,90441480,0,117964800,0,0,0,4096,0,311,4896
440402281,46597896,0,117964800,0,0,0,4096,0,-358,3328
440404329,90441480,0,117964800,0,0,0,4096,0,311,4896
440402815,45877000,0,117964800,0,0,0,4096,0,-369,3312
624951898,91752200,0,117964800,0,0,0,4096,0,640,5920
624953449,46597896,0,117964800,0,0,0,4096,0,-49,3984
624952666,91752200,0,117964800,0,0,0,4096,0,640,5920
624955519,47187720,0,117964800,0,0,0,4096,0,-40,4008
624953215,90441480,0,117964800,0,0,0,4096,0,620,5856
624952425,46597896,0,117964800,0,0,0,4096,0,-49,3984
624954217,90441480,0,117964800,0,0,0,4096,0,620,5856
624953727,45877000,0,117964800,0,0,0,4096,0,-60,3960
742393705,46597896,0,117964800,0,0,0,4096,0,148,4464
742396031,47187720,0,117964800,0,0,0,4096,0,157,4480
742393215,90441480,0,117964800,0,0,0,4096,0,817,6576
742394473,46597896,0,117964800,0,0,0,4096,0,148,4464
742394217,90441480,0,117964800,0,0,0,4096,0,817,6576
742397823,45877000,0,117964800,0,0,0,4096,0,137,4432
943719785,46597896,0,117964800,0,0,0,4096,0,486,5424
943719007,14419720,0,117964800,0,0,0,4096,0,-5,4080
943722111,47187720,0,117964800,0,0,0,4096,0,495,5456
943719540,25364232,0,117964800,0,0,0,4096,0,162,4496
943722089,46597896,0,117964800,0,0,0,4096,0,486,5424
943725183,45877000,0,117964800,0,0,0,4096,0,475,5392
1061159263,14419720,0,117964800,0,0,0,4096,0,191,4576
1061160052,25364232,0,117964800,0,0,0,4096,0,358,5040
1077938783,14419720,0,117964800,0,0,0,4096,0,220,4640
1077939310,14419720,0,117964800,0,0,0,4096,0,220,4640
1195381087,14419720,0,117964800,0,0,0,4096,0,416,5200
1195381870,14419720,0,117964800,0,0,0,4096,0,416,5200
1262490719,14419720,0,117964800,0,0,0,4096,0,529,5552
1262487679,-13105400,0,117964800,0,0,0,4096,0,109,4368
1262492014,14419720,0,117964800,0,0,0,4096,0,529,5552
1262487679,-13105400,0,117964800,0,0,0,4096,0,109,4368
1396707679,14419720,0,117964800,0,0,0,4096,0,754,6320
1379930239,-13105400,0,117964800,0,0,0,4096,0,306,4896
1396709230,14419720,0,117964800,0,0,0,4096,0,754,6320
1379930239,-13105400,0,117964800,0,0,0,4096,0,306,4896
1447041663,-13105400,0,117964800,0,0,0,4096,0,418,5216
1447041663,-13105400,0,117964800,0,0,0,4096,0,418,5216
1514152063,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514152063,-13105400,0,117964800,0,0,0,4096,0,531,5568
1463821951,-13105400,0,117964800,0,0,0,4096,0,446,5296
1463821951,-13105400,0,117964800,0,0,0,4096,0,446,5296
1396715135,-13105400,0,117964800,0,0,0,4096,0,334,4976
1396713599,-13105400,0,117964800,0,0,0,4096,0,334,4976
1363149951,-13105400,0,117964800,0,0,0,4096,0,278,4816
1363149407,-13105400,0,117964800,0,0,0,4096,0,278,4816
1363150687,14419720,0,117964800,0,0,0,4096,0,698,6128
1363161215,-13105400,0,117964800,0,0,0,4096,0,278,4816
1363150446,14419720,0,117964800,0,0,0,4096,0,698,6128
1363157631,-13105400,0,117964800,0,0,0,4096,0,278,4816
1279264895,-13105400,0,117964800,0,0,0,4096,0,137,4432
1279263839,-13105400,0,117964800,0,0,0,4096,0,137,4432
1296043615,14419720,0,117964800,0,0,0,4096,0,585,5744
1279274623,-13105400,0,117964800,0,0,0,4096,0,137,4432
1296042862,14419720,0,117964800,0,0,0,4096,0,585,5744
1279270527,-13105400,0,117964800,0,0,0,4096,0,137,4432
1094716031,-13105400,0,117964800,0,0,0,4096,0,-172,3712
1094714207,-13105400,0,117964800,0,0,0,4096,0,-172,3712
1094719071,14419720,0,117964800,0,0,0,4096,0,248,4720
1094722431,-13105400,0,117964800,0,0,0,4096,0,-172,3712
1094717294,14419720,0,117964800,0,0,0,4096,0,248,4720
1094718847,-13105400,0,117964800,0,0,0,4096,0,-172,3712
943722591,14419720,0,117964800,0,0,0,4096,0,-5,4080
943720820,25364232,0,117964800,0,0,0,4096,0,162,4496
943725151,14419720,0,117964800,0,0,0,4096,0,-5,4080
943721838,14419720,0,117964800,0,0,0,4096,0,-5,4080
826281577,46597896,0,117964800,0,0,0,4096,0,289,4832
826281567,14419720,0,117964800,0,0,0,4096,0,-202,3640
826280319,47187720,0,117964800,0,0,0,4096,0,298,4864
826279796,25364232,0,117964800,0,0,0,4096,0,-35,4016
826282089,46597896,0,117964800,0,0,0,4096,0,289,4832
